path,aspect-ratio,category,subcategory
assets/images/artbook/Coffee Brake/Art/Poster 6.webp,0.6616257088846881,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 7.webp,0.6616257088846881,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 8.webp,0.6616257088846881,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster rough.webp,1.25,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster roughs.webp,1.4141961231470923,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster roughs2.webp,1.25,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster roughs_v002 - Copy (2).webp,2.375251509054326,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster rough_large_001.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster2donut copy.webp,0.4877205973096384,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Posters 2.webp,1.734207650273224,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Posters(1).webp,1.3787002381762503,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/posters.webp,2.9239766081871346,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Posters_BW_merged.webp,2.539424280350438,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Posters_thumbs.webp,0.7140495867768595,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Posters_v002_merged.webp,2.2564102564102564,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster_1.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster_2.webp,0.675,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster_iterations.webp,1.3333333333333333,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster_la dolce vita.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster_v012.webp,0.6801269108739544,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster_v020.webp,0.6751054852320675,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Priner orthos.webp,2.89329517579722,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/streetracerv01.webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Untitled_Artwork (1).webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Untitled_Artwork (2).webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Untitled_Artwork.webp,2.3897316219369893,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/V001_text_only.webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Print/Copy of 1.webp,0.7083333333333334,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Print/Copy of 2.webp,0.7083333333333334,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Print/Copy of Poster 4.webp,0.6710341600374357,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Print/Copy of poster_1.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Print/Copy of poster_la dolce vita.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Comp/CarolTitle.webp,1.7777777777777777,Coffee Brake,Comp
assets/images/artbook/Coffee Brake/Comp/Coffee.webp,1.7777777777777777,Coffee Brake,Comp
assets/images/artbook/Coffee Brake/Comp/FlippingOff.webp,1.7777777777777777,Coffee Brake,Comp
assets/images/artbook/Coffee Brake/Comp/GaryIntro.webp,1.7777777777777777,Coffee Brake,Comp
assets/images/artbook/Coffee Brake/Comp/Infinite.webp,1.7777777777777777,Coffee Brake,Comp
assets/images/artbook/Coffee Brake/Dimensions/closeup.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/CoffeeBrake_02 (1).webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/Gummybear.webp,1.9075546719681908,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/pactheman.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/Puppet.webp,1.906374501992032,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/untitled (1).webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h10m08s977.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h11m17s866.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h12m06s416.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h12m38s796.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h12m52s756.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h13m02s867.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h13m13s127.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h13m23s232.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h14m00s410.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h14m13s105.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h14m29s310.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h14m53s221.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h15m25s475.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h15m41s049.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h15m57s844.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m09s027.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m18s392.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m27s570.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m35s748.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m45s236.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h16m54s531.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h17m11s099.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h17m20s325.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h17m37s032.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h17m48s147.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h18m03s538.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h18m17s427.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h18m45s489.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h18m56s028.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h19m11s262.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/Dimensions/vlcsnap-2023-11-20-11h19m21s084.webp,1.7777777777777777,Coffee Brake,Dimensions
assets/images/artbook/Coffee Brake/FX/blur_cycles_2.webp,1.7777777777777777,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/boom.webp,1.7777777777777777,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/explosion_v2.webp,1.7777777777777777,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/flipTest_v003.webp,1.7777777777777777,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/flying_papers_test_v005.imagemagick3.71.webp,2.0,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/gifs-01.webp,1.7777777777777777,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/gifs-02.webp,1.7777777777777777,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/gifs-03.webp,1.7777777777777777,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/gifs-04.webp,1.7777777777777777,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/gifs-09.webp,1.7777777777777777,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/gifs-10.webp,1.7777777777777777,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/gifs-11.webp,1.7777777777777777,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/HtoB_waterFX_v001.webp,1.7777777777777777,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/image (78).webp,0.9501216545012166,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/paperFallingTest.webp,2.6666666666666665,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/papers.webp,1.7777777777777777,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/papers_v010.webp,1.7777777777777777,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/papers_v013b.webp,1.7777777777777777,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/shadingtest.webp,2.1778202676864247,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/smoke4.webp,1.1229813664596273,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/smoke_layers.webp,1.7777777777777777,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/surfacing.webp,1.3243933588761174,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/video.webp,2.0,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/vlcsnap-2023-11-22-10h26m12s512.webp,1.7777777777777777,Coffee Brake,FX
assets/images/artbook/Coffee Brake/FX/vlcsnap-2023-11-22-10h26m36s062.webp,1.7777777777777777,Coffee Brake,FX
assets/images/artbook/Coffee Brake/Lighting/Gary_dimension.webp,1.8023850085178876,Coffee Brake,Lighting
assets/images/artbook/Coffee Brake/Lighting/speed_gary.webp,1.784274193548387,Coffee Brake,Lighting
assets/images/artbook/Coffee Brake/Lighting/stamp_guy.webp,1.784491440080564,Coffee Brake,Lighting
assets/images/artbook/Coffee Brake/Modelling/0001.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/carol3.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/carol5.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/carol6.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/CarolChair_Wireframe_001.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/CloseUp_greyscale.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/CloseUp_wireframe.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of 0001.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of CloseUp_greyscale.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of CloseUp_wireframe.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Front_greyscale.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Front_wireframe.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Perspective_greyscale.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Perspective_wireframe.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Side_greyscale.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Copy of Side_wireframe.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Front_greyscale.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Front_wireframe.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (63).webp,1.7627677100494235,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (65).webp,1.8708133971291867,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (66).webp,0.8023369036027264,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (67).webp,0.6978484565014031,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (68).webp,0.7415621986499518,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (69).webp,2.0417495029821073,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (70).webp,0.8096514745308311,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (71).webp,1.2108108108108109,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/image (75).webp,1.0477855477855478,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/legogary.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Modelling-03.webp,0.7071155009070752,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Modelling-04.webp,1.4139459895203548,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Modelling-05.webp,1.4139459895203548,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Modelling-07.webp,0.7071155009070752,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Perspective_greyscale.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Perspective_wireframe.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (11).webp,1.3006029285099052,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (12).webp,1.3502581755593803,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (14).webp,1.0560224089635855,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (20).webp,0.9214226633581473,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (21).webp,1.2615780445969125,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (24).webp,0.8903818953323904,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (26).webp,0.8754774637127578,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Screenshot (30).webp,0.7141779788838613,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Side_greyscale.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/Side_wireframe.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/stampler.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/v3.webp,1.6417445482866044,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Modelling/window.webp,1.7777777777777777,Coffee Brake,Modelling
assets/images/artbook/Coffee Brake/Previs/Screenshot from 2023-11-27 10-58-04.webp,1.7840277777777778,Coffee Brake,Previs
assets/images/artbook/Coffee Brake/Previs/Screenshot from 2023-11-27 10-58-32.webp,1.7763888888888888,Coffee Brake,Previs
assets/images/artbook/Coffee Brake/Previs/Screenshot from 2023-11-27 10-58-52.webp,1.7763888888888888,Coffee Brake,Previs
assets/images/artbook/Coffee Brake/Previs/Screenshot from 2023-11-27 11-00-39.webp,1.783275261324042,Coffee Brake,Previs
assets/images/artbook/Coffee Brake/Previs/Screenshot from 2023-11-27 11-00-55.webp,1.7770833333333333,Coffee Brake,Previs
assets/images/artbook/Coffee Brake/Surfacing/beauty.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/beauty2.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/beauty_cpng.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/CarolChair_Textured_001.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Carol_chair_1.webp,0.9950657894736842,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/chair_render.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Clock.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/CloseUp_textured.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/diff.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/dif_cpng.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Front_Textured.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Gary chair_showcase 1.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Gary chair_showcase 2.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Gary_chair.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (64).webp,1.862873814733771,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (79).webp,1.0239938080495357,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (80).webp,1.0,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (81).webp,0.9266198282591726,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (82).webp,0.9713831478537361,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (84).webp,1.6227795193312435,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (85).webp,1.8363914373088686,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (86).webp,0.7660377358490567,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (87).webp,0.716998191681736,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/image (88).webp,2.4688922610015176,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Mountain2.webp,1.2959326788218795,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/painterly02.webp,0.9989429175475687,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Paper_Stack.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/PC.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Perspective_Textured.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Screenshot (41).webp,0.9264432029795159,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Screenshot (56).webp,0.6499416569428238,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/Side_textured.webp,1.7777777777777777,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/toon+dot shader.webp,1.3448275862068966,Coffee Brake,Surfacing
assets/images/artbook/Coffee Brake/Surfacing/toonshader03.webp,1.4878957169459963,Coffee Brake,Surfacing
assets/images/artbook/Memes/0080.webp,1.7777777777777777,Memes,Memes
assets/images/artbook/Memes/20231031_121853.webp,0.5625,Memes,Memes
assets/images/artbook/Memes/2381053945383284103slap.webp,1.7833333333333334,Memes,Memes
assets/images/artbook/Memes/7pad7r.webp,1.38,Memes,Memes
assets/images/artbook/Memes/alone_wars.webp,1.7777777777777777,Memes,Memes
assets/images/artbook/Memes/chad.webp,1.0,Memes,Memes
assets/images/artbook/Memes/combine01.webp,2.299342105263158,Memes,Memes
assets/images/artbook/Memes/combine02.webp,2.3791146424517593,Memes,Memes
assets/images/artbook/Memes/Conan_edgerunner.webp,1.7777777777777777,Memes,Memes
assets/images/artbook/Memes/Conan_fusion.webp,1.6630327056491576,Memes,Memes
assets/images/artbook/Memes/curse0100-0300.webp,1.7777777777777777,Memes,Memes
assets/images/artbook/Memes/drip_duc.webp,0.7492753623188406,Memes,Memes
assets/images/artbook/Memes/DylanDrawing.webp,1.7777777777777777,Memes,Memes
assets/images/artbook/Memes/EA46C2B0-4D0D-46FC-B799-258D22719A24.webp,0.5625,Memes,Memes
assets/images/artbook/Memes/eans.webp,1.7777777777777777,Memes,Memes
assets/images/artbook/Memes/fractal dimension.webp,1.7777777777777777,Memes,Memes
assets/images/artbook/Memes/gang.webp,0.8665620094191523,Memes,Memes
assets/images/artbook/Memes/Gorille1.webp,1.9776876267748478,Memes,Memes
assets/images/artbook/Memes/image (1).webp,2.323024054982818,Memes,Memes
assets/images/artbook/Memes/image (2).webp,1.3518334985133795,Memes,Memes
assets/images/artbook/Memes/image (3).webp,1.9618528610354224,Memes,Memes
assets/images/artbook/Memes/image (4).webp,1.614569536423841,Memes,Memes
assets/images/artbook/Memes/image (40).webp,1.5873397435897436,Memes,Memes
assets/images/artbook/Memes/image (41).webp,2.2463465553235906,Memes,Memes
assets/images/artbook/Memes/image (42).webp,0.7057444314185228,Memes,Memes
assets/images/artbook/Memes/image (43).webp,1.5819070904645476,Memes,Memes
assets/images/artbook/Memes/image (44).webp,2.2133182844243793,Memes,Memes
assets/images/artbook/Memes/image (45).webp,2.391509433962264,Memes,Memes
assets/images/artbook/Memes/image (46).webp,0.8029978586723768,Memes,Memes
assets/images/artbook/Memes/image (47).webp,1.3061946902654866,Memes,Memes
assets/images/artbook/Memes/image (48).webp,1.7824074074074074,Memes,Memes
assets/images/artbook/Memes/image (49).webp,1.7750556792873051,Memes,Memes
assets/images/artbook/Memes/image (50).webp,1.8111425873465534,Memes,Memes
assets/images/artbook/Memes/image (53).webp,1.8295019157088122,Memes,Memes
assets/images/artbook/Memes/image (54).webp,2.1133474576271185,Memes,Memes
assets/images/artbook/Memes/image (55).webp,3.6267281105990783,Memes,Memes
assets/images/artbook/Memes/image (56).webp,2.313891020721412,Memes,Memes
assets/images/artbook/Memes/image (57).webp,0.6669842782277274,Memes,Memes
assets/images/artbook/Memes/Image from iOS.webp,0.5625,Memes,Memes
assets/images/artbook/Memes/IMG_0478.webp,0.75,Memes,Memes
assets/images/artbook/Memes/IMG_1613.webp,1.5575757575757576,Memes,Memes
assets/images/artbook/Memes/IMG_20230523_165825.webp,0.75,Memes,Memes
assets/images/artbook/Memes/IMG_5481.webp,0.5625,Memes,Memes
assets/images/artbook/Memes/IMG_7259-3.webp,0.556441717791411,Memes,Memes
assets/images/artbook/Memes/IMG_9052.webp,1.3333333333333333,Memes,Memes
assets/images/artbook/Memes/Jonorb.0001.webp,1.0314814814814814,Memes,Memes
assets/images/artbook/Memes/may_fourth.webp,1.7777777777777777,Memes,Memes
assets/images/artbook/Memes/poster.webp,0.6396484375,Memes,Memes
assets/images/artbook/Memes/posterfinal.webp,0.6648106904231625,Memes,Memes
assets/images/artbook/Memes/raph and jonah meme.webp,1.7777777777777777,Memes,Memes
assets/images/artbook/Memes/samus_test.webp,1.7777777777777777,Memes,Memes
assets/images/artbook/Memes/Screenshot (1).webp,1.1668496158068058,Memes,Memes
assets/images/artbook/Memes/Screenshot 2023-07-16 171131.webp,1.2838370565045991,Memes,Memes
assets/images/artbook/Memes/Screenshot 2023-07-21 113731.webp,1.0791527313266445,Memes,Memes
assets/images/artbook/Memes/Screenshot from 2023-07-27 14-27-06.webp,2.110070257611241,Memes,Memes
assets/images/artbook/Memes/Screenshot from 2023-09-19 15-50-34.webp,1.7126126126126127,Memes,Memes
assets/images/artbook/Memes/Screenshot from 2023-11-27 10-29-04.webp,2.3293357933579335,Memes,Memes
assets/images/artbook/Memes/Selection_050.webp,2.302139037433155,Memes,Memes
assets/images/artbook/Memes/Selection_080.webp,0.626984126984127,Memes,Memes
assets/images/artbook/Memes/Selection_117.webp,1.7671232876712328,Memes,Memes
assets/images/artbook/Memes/SotirisDrawing.webp,1.7777777777777777,Memes,Memes
assets/images/artbook/Memes/THINKTHINK (1).webp,1.9900497512437811,Memes,Memes
assets/images/artbook/Memes/TristanDrawing.webp,1.7777777777777777,Memes,Memes
assets/images/artbook/Memes/Video Clip (2023-06-15_16-04-17-593).webp,0.5625,Memes,Memes
assets/images/artbook/Memes/vlcsnap-2023-11-20-11h07m27s245.webp,1.0,Memes,Memes
assets/images/artbook/Social/1000006949.webp,1.328125,Social,Social
assets/images/artbook/Social/20230302_180649.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230302_182328.webp,1.292463036422647,Social,Social
assets/images/artbook/Social/20230308_182037.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230405_182906.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230405_182932.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230412_122746.webp,0.75,Social,Social
assets/images/artbook/Social/20230418_193716.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230420_210711.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230420_210718.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230420_210720.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230422_144010.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230422_173351.webp,0.75,Social,Social
assets/images/artbook/Social/20230503_185227.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230504_124954.webp,0.75,Social,Social
assets/images/artbook/Social/20230504_130401.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230504_130553.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230504_130754.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230519_135120.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230531-IMG_0449.webp,1.5,Social,Social
assets/images/artbook/Social/20230531-IMG_0673.webp,1.5,Social,Social
assets/images/artbook/Social/20230531-IMG_0695.webp,1.5,Social,Social
